,asin,category,color,description,name
0,B002Q6RKCW,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Clothing
            


             ›
         


                Socks & Hosiery
            


             ›
         


                 Casual Socks",unavailable,"Importado
							
						
 
							GOOD QUANLITY - Our cute animal socks are made of 80% cotton, 15% acrylic, 5% spandex. Stretchy, comfortable, lightweight, wearable and sweat-wicking. Soft and gentle care for skin, let you feel comfortable all the day.
							
						
 
							SUITABLE SIZE - Our women crew socks are about 23 to 25cm, suitable for women US shoe sizes 6-11. Elastic and enhanced cuffs hold socks comfortably in place, they will not dig into your shins. No worry about the size and deformation. Rib cuffs are comfortable. Moisture wicking keeps feet dry and comfortable. Odor control to keep socks fresh.
							
						
 
							GOOD VALUE - Classic vertical stripes design, showing your slender ankles. Comfortable, elasticity, soft and will not make your feet feel uncomfortable. You can wear it with short skirts, pants, shorts, skirts and so on. Cool and interesting. Small details can also show your uniqueness and your personality.
							
						
 
							SUITABLE MANY OCCASIONS - These casual animal socks mixed colors put a fun finishing touch on your outfits. Perfect for everyday wear, work, sports, hiking, running, flying and travelling; Good matching for all your sneakers, canvas shoes, flats and loafers; Suitable for all seasons to wear. Perfect present for family members, friends and anyone you love.
							
						
 
							RISK FREE GUARANTEE - Your purchase is fully protected when you order today. If you are not satisfied with your animal crew socks, contact us any time, we will get you back within 24 hours try our best to make things right!","Sock It To Me Unicorns Knee High Socks (Purple), one size"
1,B001J03VCY,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Shoes
            


             ›
         


                Outdoor
            


             ›
         


                 Snow Boots","[<span class=""selection"">
    
        Charcoal Knit
    
</span>]","50% Knit/50% Suede
							
						
 
							Imported
							
						
 
							none
							
						
 
							Rubber sole
							
						
 
							Shaft measures approximately 8"" from arch
							
						
 
							Boot opening measures approximately 14"" around
							
						
 
							Cold-weather boot featuring woven-knit upper with plush faux-fur collar and beaded drawstring
							
						
 
							Light lug outsole",Skechers Women's Keepsakes Blur Winter Slouch Boot
2,B005HBDP9K,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Clothing
            


             ›
         


                Lingerie, Sleep & Lounge
            


             ›
         


                Lingerie
            


             ›
         


                Shapewear
            


             ›
         


                 Bodysuits",unavailable,"Two layers of silky medical compression
                

                    Easy slip-on and off
                

                    Elastic band prevents rolling down","Wink Flats Belly Compression Short Length Girdle, Large, Beige"
3,B002TX6GE0,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Shoes
            


             ›
         


                Athletic
            


             ›
         


                 Fitness & Cross-Training","[<span class=""selection"">
    
        Black
    
</span>]","100% Leather
							
						
 
							Rubber sole
							
						
 
							Seamless Phantom Liner
							
						
 
							IMEVA midsole cushions and supports
							
						
 
							Internal stability shank
							
						
 
							ABZORB heel and forefoot cushioning
							
						
 
							Mark II rated slip-resistant outsole
							
						
 
							Medicare / HCPCS code = A5500 Diabetic shoe",New Balance Women's WX623 Training Shoe
4,B0012M0V7W,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Clothing
            


             ›
         


                Lingerie, Sleep & Lounge
            


             ›
         


                Lingerie
            


             ›
         


                Bras
            


             ›
         


                 Everyday Bras","[<span class=""selection"">
    
        Soft Taupe
    
</span>]","Body: 76% Nylon, 24% Spandex; Lace: 81% Nylon, 19% Spandex
							
						
 
							Imported
							
						
 
							Adjustable closure
							
						
 
							Hand Wash
							
						
 
							Underwire
							
						
 
							Silky smooth lining for added comfort
							
						
 
							Lightly cushioned, adjustable straps
							
						
 
							Encased underwire for comfort",Bali Women's Passion for Comfort
5,B00G00MOM6,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Clothing
            


             ›
         


                 Skirts","[<span class=""selection"">
    
        Black
    
</span>]","Bandage style mini skirt
							
						
 
							92% Nylon 8% Spandex
							
						
 
							Imported
							
						
 
							Hand wash cold, Do not bleach, hang dry
							
						
 
							15"" inch",Hollywood Star Fashion Bandage Style Mini Skirt Knit Stretch Fabric One Size
6,B0026690ZC,"Health & Household
            


             ›
         


                Health Care
            


             ›
         


                Foot Health
            


             ›
         


                Inserts & Insoles
            


             ›
         


                 Heel Cushions & Cups",unavailable,"Easy Transfer from Shoe to Shoe!
							
						
 
							Washable.
							
						
 
							Available in Many Thicknesses!",3 Pack Leg Length Discrepancy Lift (LL9-Women's 3/8
7,B002GWWFAI,"Clothing, Shoes & Jewelry
            


             ›
         


                Men
            


             ›
         


                Clothing
            


             ›
         


                Active
            


             ›
         


                 Athletic Socks","[<div class=""a-row a-spacing-micro"">
<strong>
                          Color:
                        </strong>
            White/Aluminium/Black
                    </div>, <div class=""a-row a-spacing-micro"">
<strong>
                          Size:
                        </strong>
            Shoe Size 6-12
                    </div>]","83% Acrylic/ 13% polyester/ 2% spandex/ 2% natural Latex
							
						
 
							Imported
							
						
 
							Low-cut, odor-resistant socks featuring signature three-stripe branding at ankle and sole
							
						
 
							ClimaLite technology to keep feet cool and dry",adidas Men's Climalite II Low-Cut Sock (2-Pack)
8,B007EGWX8A,"Clothing, Shoes & Jewelry
            


             ›
         


                Costumes & Accessories
            


             ›
         


                Women
            


             ›
         


                Costumes & Cosplay Apparel
            


             ›
         


                 Costumes",unavailable,"This fits your .
    


 Make sure this fits
by entering your model number.



    P.when(""ReplacementPartsBulletLoader"").execute(function(module){ module.initializeDPX(); })

 
							Includes: Pin
							
						
 
							It is Brand New
							
						
 
							It is Brand New
							
						
 
							It is Imported
							
						
 
							Hand Wash Only",elope Women's Antique Key Brooch
9,B0045664OQ,"Clothing, Shoes & Jewelry
            


             ›
         


                Women
            


             ›
         


                Watches
            


             ›
         


                 Wrist Watches","[<div class=""a-row a-spacing-micro"">
<h2 class=""a-size-large a-spacing-none si_title"">
                    
                        
                            4 Year Watch Protection Plan
                        
                        
                    
                </h2>
<span class=""a-size-base a-color-secondary si_provider"">
                    from Asurion, LLC
                </span>
</div>, <div class=""a-row a-spacing-micro"">
<ul class=""a-unordered-list a-vertical a-spacing-none si_bullets"">
<li><span class=""a-list-item"">
                                    Covers broken watchband, movement failures, cracked crystal, bezel damage and more. Includes a 1-time refurbishment.
                                </span></li>
<li><span class=""a-list-item"">
                                    No deductibles or hidden fees. Free shipping on all repairs. Fully transferable.
                                </span></li>
<li><span class=""a-list-item"">
                                    Easy claims process online or by phone 24/7. If we can't fix it, we will send you an Amazon e-Card for full replacement value.
                                </span></li>
<li><span class=""a-list-item"">
                                    Coverage begins date of purchase and is inclusive of the manufacturer's warranty. Plan is fully refunded if canceled within 30 days.
                                </span></li>
<li><span class=""a-list-item"">
                                    Plan contract will be emailed from Asurion within 48 hours of purchase. This will not ship with your product.
                                </span></li>
</ul>
</div>]","Precise Swiss-Quartz movement
							
						
 
							Durable flame-fusion crystal; Brushed and polished 18k gold-plated and stainless steel case and bracelet; Actual bracelet width 18 mm at widest
							
						
 
							Second hand
							
						
 
							Blue dial with gold-tone hands, hour markers and arabic numerals; Luminous; 18k gold-plated unidirectional bezel
							
						
 
							Water resistant to 99 feet (30 M): withstands rain and splashes of water, but not showering or submersion",Invicta Women's 0548 Angel Collection 18k Gold-Plated and Stainless Steel Watch
